,Dataset_1,Dataset_2,Dataset_3,Dataset_4,Dataset_5,Dataset_6,Dataset_7,Dataset_8,Dataset_9,Dataset_10,mean_profit,std_profit
Normal,25200.0,28552.0,-3669652341032.0,27864.0,25424.00000000002,22644.0,-236404.0,28132.0,22876.0,23792.0,-366965237295.2,1100895701245.6028
Exponential,25812.0,28652.0,-533225168452.0,29912.0,28252.00000000002,23460.0,-15660.0,28564.0,25524.0,24888.0,-53322496904.8,159967557182.4005
Empirical,25912.0,29004.0,-485362462188.0,29340.0,28968.00000000002,23624.0,-10960.0,28744.0,25484.0,24952.0,-48536225712.0,145608745492.00046
Max,41384.0,45256.0,46296.0,46600.0,49640.000000000015,39048.0,48968.0,46120.0,44704.0,41648.0,44966.4,3203.875253501611
